start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 20:07:34.509,2024-06-19 20:07:34.781,0.272,0.061,6,192.168.50.2,59024,129.137.3.13,443,S,APF,AS,APF,4eaa9562,89c7017d,000,000,13,1062,11,6859,443,225,241,
2024-06-19 20:07:39.046,2024-06-19 20:07:39.966,0.920,0.018,6,192.168.50.2,59025,17.248.228.66,443,S,APRF,AS,AP,f69eb68b,bb408d12,000,000,87,18713,137,185010,443,225,252,
2024-06-19 20:06:57.156,2024-06-19 20:07:42.064,44.908,0.011,6,192.168.50.2,59008,13.107.253.40,443,A,ARF,AP,APF,9ac3d12f,6224f052,000,000,4,184,4,271,0,0,0,
2024-06-19 20:07:42.064,2024-06-19 20:07:42.064,0.000,0.000,6,192.168.50.2,59008,13.107.253.40,443,R,0,0,0,9ac3d130,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:42.074,2024-06-19 20:07:42.074,0.000,0.000,6,13.107.253.40,443,192.168.50.2,59008,A,0,R,0,6224f092,9ac3d131,000,000,1,52,1,40,0,0,0,
2024-06-19 20:07:16.515,2024-06-19 20:07:48.603,32.088,0.066,6,192.168.50.2,58992,40.126.62.131,443,A,0,AR,A,4e391e59,51ee7dec,000,000,1,40,2,80,0,0,0,
2024-06-19 20:07:40.286,2024-06-19 20:07:51.250,10.964,0.022,6,192.168.50.2,59018,13.107.246.40,443,A,AR,A,0,3e9662f4,4bc1f18c,000,000,2,80,1,52,0,0,0,
2024-06-19 20:07:39.454,2024-06-19 20:07:51.250,11.796,0.029,6,192.168.50.2,59016,13.107.253.40,443,A,AR,A,0,a0c2ce8c,744d09a6,000,000,2,80,1,52,0,0,0,
2024-06-19 20:07:34.350,2024-06-19 20:07:51.258,16.908,0.010,6,192.168.50.2,59014,162.247.243.29,443,A,ARF,AP,AF,8c27dd3d,c3750a6a,000,000,3,132,4,232,0,0,0,
2024-06-19 20:07:51.258,2024-06-19 20:07:51.258,0.000,0.000,6,192.168.50.2,59014,162.247.243.29,443,R,0,0,0,8c27dd3f,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:07:51.267,42.152,0.019,6,192.168.50.2,59009,104.17.83.110,443,A,AF,AF,A,2823ab77,3bad871c,000,000,3,144,2,104,0,0,0,
2024-06-19 20:07:20.709,2024-06-19 20:08:02.692,41.983,0.063,6,192.168.50.2,58996,20.42.128.97,443,A,AF,AP,AF,ca52b678,373c6e7b,000,000,4,196,4,247,0,0,0,
2024-06-19 20:08:04.031,2024-06-19 20:08:04.053,0.022,0.021,6,192.168.50.2,59006,3.17.52.210,443,AP,APRF,AP,AF,6ca116b4,10479d51,000,000,4,259,4,232,0,0,0,
2024-06-19 20:08:04.053,2024-06-19 20:08:04.053,0.000,0.000,6,192.168.50.2,59006,3.17.52.210,443,R,0,0,0,6ca116f4,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:08:04.886,2024-06-19 20:08:05.139,0.253,0.029,6,192.168.50.2,59027,129.137.3.13,443,S,APF,AS,APF,9b2341c1,3e813df9,000,000,13,1062,11,6859,443,221,241,
2024-06-19 20:08:04.256,2024-06-19 20:08:09.795,5.539,0.132,6,192.168.50.2,59026,34.95.145.254,443,S,APRF,AS,APF,7bab7b52,40b20047,000,000,19,3535,16,5824,443,248,252,
2024-06-19 20:08:09.795,2024-06-19 20:08:09.795,0.000,0.000,6,192.168.50.2,59026,34.95.145.254,443,R,0,0,0,7bab8547,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:08:12.367,2024-06-19 20:08:12.388,0.021,0.021,6,192.168.50.2,59003,104.18.36.183,443,AF,A,AF,0,3dc8a88d,471130b9,000,000,2,104,1,52,0,0,0,
2024-06-19 20:07:34.754,2024-06-19 20:08:19.741,44.987,0.012,6,192.168.50.2,58979,13.107.246.40,443,A,AF,AP,APF,fd88dff5,8bf798bb,000,000,4,196,5,323,0,0,0,
2024-06-19 20:08:19.741,2024-06-19 20:08:19.751,0.010,0.003,6,192.168.50.2,58979,13.107.246.40,443,AF,R,A,A,fd88dff6,8bf798fb,000,000,2,92,2,104,0,0,0,
2024-06-19 20:07:35.006,2024-06-19 20:08:19.946,44.940,0.011,6,192.168.50.2,58987,13.107.246.41,443,A,AR,AP,APF,db0fe170,7e0d5c4b,000,000,4,184,3,219,0,0,0,
2024-06-19 20:07:35.511,2024-06-19 20:08:20.475,44.964,0.014,6,192.168.50.2,58995,13.107.246.40,443,A,AR,AP,APF,6b108bba,d3abe8c2,000,000,5,236,4,271,0,0,0,
2024-06-19 20:07:38.760,2024-06-19 20:08:23.842,45.082,0.015,6,192.168.50.2,58975,152.199.4.33,443,A,AF,AP,APF,98bdb1bb,2ecd65a6,000,000,5,248,5,341,0,0,0,
2024-06-19 20:08:26.495,2024-06-19 20:08:26.771,0.276,0.090,6,192.168.50.2,59028,52.92.233.16,443,S,APRF,AS,AP,1b28af0e,8000c70a,000,000,12,2919,18,7510,443,249,252,
2024-06-19 20:08:26.779,2024-06-19 20:08:26.780,0.001,0.001,6,52.92.233.16,443,192.168.50.2,59028,AP,0,R,0,8000dfd7,1b28b872,000,000,1,412,1,40,0,0,0,
2024-06-19 20:08:26.776,2024-06-19 20:08:27.057,0.281,0.093,6,192.168.50.2,59029,52.92.233.16,443,S,APRF,AS,AP,533ea748,737b9a0b,000,000,12,2920,15,7390,443,249,253,
2024-06-19 20:08:27.087,2024-06-19 20:08:27.088,0.001,0.001,6,52.92.233.16,443,192.168.50.2,59029,AP,0,R,0,737bb2d8,533eb0ad,000,000,1,412,1,40,0,0,0,
2024-06-19 20:08:26.776,2024-06-19 20:08:33.343,6.567,0.091,6,192.168.50.2,59030,52.92.233.16,443,S,APR,AS,APF,782cec2c,a20c7861,000,000,16,3154,20,7986,443,249,252,
2024-06-19 20:07:34.199,2024-06-19 20:08:33.566,59.367,0.017,6,192.168.50.2,58928,142.251.16.113,443,A,AF,AP,AF,d2c8eabb,8cddeb1c,000,000,5,236,4,281,0,0,0,
2024-06-19 20:08:35.245,2024-06-19 20:08:35.484,0.239,0.034,6,192.168.50.2,59033,129.137.3.13,443,S,APF,AS,APF,e898480a,eade4b65,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:07:20.919,2024-06-19 20:08:36.167,75.248,0.017,6,192.168.50.2,59011,23.53.35.9,443,A,AF,AP,AF,89993873,0cf63359,000,000,6,288,5,284,0,0,0,
2024-06-19 20:07:34.754,2024-06-19 20:08:50.055,75.301,0.023,6,192.168.50.2,59017,23.201.181.24,443,A,AF,AP,AF,ee06491e,5062ec83,000,000,6,288,5,284,0,0,0,
2024-06-19 20:07:34.451,2024-06-19 20:08:51.494,77.043,0.019,6,192.168.50.2,59015,52.188.247.150,443,A,A,AR,A,76af7f1f,65abea3a,000,000,2,80,3,144,0,0,0,
2024-06-19 20:07:35.107,2024-06-19 20:08:52.765,77.658,0.068,6,192.168.50.2,58982,40.126.62.131,443,A,A,AR,A,08267c33,2f135aad,000,000,2,80,3,120,0,0,0,
2024-06-19 20:07:08.113,2024-06-19 20:08:53.133,105.020,0.021,6,192.168.50.2,58937,99.84.191.75,443,A,AF,AP,AF,c6c1a36e,b56a37c3,000,000,6,276,7,403,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:08:53.478,104.363,0.020,6,192.168.50.2,58951,142.251.111.95,443,A,AF,AP,AF,e8cd4edc,7e9de17b,000,000,6,276,5,333,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:08:53.571,104.456,0.020,6,192.168.50.2,58950,172.253.62.97,443,A,AF,AP,AF,00e73bd2,81edef9e,000,000,6,276,5,333,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:08:53.664,104.549,0.019,6,192.168.50.2,58952,172.253.62.100,443,A,AF,AP,AF,d2340a3f,f5a5488d,000,000,6,276,5,333,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:08:53.758,104.643,0.020,6,192.168.50.2,58955,216.239.36.181,443,A,AF,AP,AF,7f621dee,2f4f4131,000,000,6,276,5,333,0,0,0,
2024-06-19 20:07:36.655,2024-06-19 20:08:54.237,77.582,0.021,6,192.168.50.2,58887,52.188.247.150,443,A,A,AR,A,1d23a810,a3686289,000,000,2,80,3,144,0,0,0,
2024-06-19 20:07:09.592,2024-06-19 20:08:54.370,104.778,0.017,6,192.168.50.2,58958,18.160.46.53,443,A,AF,AP,AF,8dd0b94c,6e5e9ad5,000,000,5,224,6,351,0,0,0,
2024-06-19 20:07:35.208,2024-06-19 20:08:54.849,79.641,0.017,6,192.168.50.2,58903,20.190.151.69,443,A,A,AR,A,1a2da7f7,b79746ba,000,000,2,80,3,120,0,0,0,
2024-06-19 20:07:36.655,2024-06-19 20:08:55.361,78.706,0.020,6,192.168.50.2,58910,52.188.247.150,443,A,A,AR,A,1236ba12,9906c9f5,000,000,2,80,3,144,0,0,0,
2024-06-19 20:07:35.949,2024-06-19 20:08:57.713,81.764,0.013,6,192.168.50.2,58984,13.107.6.156,443,A,A,AR,A,4bc9388a,8c223fac,000,000,2,80,3,120,0,0,0,
2024-06-19 20:07:34.904,2024-06-19 20:08:58.322,83.418,0.005,6,192.168.50.2,58986,13.107.21.237,443,A,A,AR,A,68479ee9,fd38ac48,000,000,2,80,3,120,0,0,0,
2024-06-19 20:07:36.756,2024-06-19 20:08:58.553,81.797,0.161,6,192.168.50.2,58877,40.79.189.59,443,A,A,AR,A,75e3c28d,a6d198aa,000,000,2,80,3,144,0,0,0,
2024-06-19 20:07:34.804,2024-06-19 20:09:01.450,86.646,0.059,6,192.168.50.2,58983,20.99.190.19,443,A,AF,AF,A,d979e2ec,6d2de504,000,000,4,184,4,208,0,0,0,
2024-06-19 20:09:03.584,2024-06-19 20:09:03.603,0.019,0.000,6,50.17.244.20,443,192.168.50.2,59005,AP,APF,AP,APRF,e148d522,15b05e99,000,000,4,271,5,311,0,0,0,
2024-06-19 20:09:03.603,2024-06-19 20:09:03.603,0.000,0.000,6,192.168.50.2,59005,50.17.244.20,443,R,0,0,0,15b05ed8,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:09:03.605,2024-06-19 20:09:03.605,0.000,0.000,6,50.17.244.20,443,192.168.50.2,59005,A,0,R,0,e148d562,15b05ed9,000,000,1,52,1,40,0,0,0,
2024-06-19 20:09:05.587,2024-06-19 20:09:05.829,0.242,0.031,6,192.168.50.2,59036,129.137.3.13,443,S,APF,AS,APF,98a8aa7a,c2fff9c1,000,000,13,1062,11,6859,443,224,241,
2024-06-19 20:07:11.078,2024-06-19 20:09:17.800,126.722,0.018,6,192.168.50.2,59020,17.248.169.198,443,S,APR,AS,APF,176340ec,9d8e439a,000,000,26,2900,24,2466,443,209,249,
2024-06-19 20:07:40.000,2024-06-19 20:09:24.739,104.739,0.097,6,192.168.50.2,58925,142.250.69.3,443,A,AF,AP,AF,2d28cb50,154b3be8,000,000,6,276,5,333,0,0,0,
2024-06-19 20:07:25.818,2024-06-19 20:09:33.045,127.227,0.250,6,192.168.50.2,59023,13.70.79.200,443,S,AP,AS,APR,2affb78f,11b3e241,000,000,19,4020,15,7683,443,240,251,
2024-06-19 20:07:03.757,2024-06-19 20:09:33.510,149.753,0.020,6,192.168.50.2,58981,216.239.32.116,443,A,AF,AP,AF,c100cbea,24d96ff3,000,000,7,316,6,385,0,0,0,
2024-06-19 20:09:35.870,2024-06-19 20:09:36.152,0.282,0.030,6,192.168.50.2,59039,129.137.3.13,443,S,APF,AS,APF,fe8420bc,42e5c4bb,000,000,12,1022,11,6859,443,221,241,
2024-06-19 20:07:34.653,2024-06-19 20:09:49.679,135.026,0.016,6,192.168.50.2,58872,152.199.4.33,443,A,AR,AP,APF,fe14f1e4,48fbbec3,000,000,7,316,6,393,0,0,0,
2024-06-19 20:09:49.698,2024-06-19 20:09:49.698,0.000,0.000,6,152.199.4.33,443,192.168.50.2,58872,A,0,R,0,48fbbf15,fe14f1e5,000,000,1,52,1,40,0,0,0,
2024-06-19 20:07:18.533,2024-06-19 20:10:03.668,165.135,0.027,6,192.168.50.2,58921,144.2.12.21,443,A,A,AF,AR,c65faf31,9573e487,000,000,5,212,5,272,0,0,0,
2024-06-19 20:07:18.533,2024-06-19 20:10:03.869,165.336,0.027,6,192.168.50.2,58924,108.174.10.20,443,A,A,AP,ARF,bd3a148b,f6923cf1,000,000,6,264,6,324,0,0,0,
2024-06-19 20:10:06.194,2024-06-19 20:10:06.522,0.328,0.032,6,192.168.50.2,59047,129.137.3.13,443,S,APF,AS,APF,bb82784a,2f1b7f82,000,000,13,1062,11,6859,443,221,241,
2024-06-19 20:10:10.696,2024-06-19 20:10:11.125,0.429,0.352,6,192.168.50.2,59048,192.168.50.250,7000,S,APF,AS,APF,1a37299d,8e146d87,000,000,7,417,6,2201,554,147,200,
2024-06-19 20:09:49.146,2024-06-19 20:10:19.367,30.221,0.017,6,192.168.50.2,59041,17.253.21.204,443,S,APRF,AS,AP,230b6d7b,1419718c,000,000,19,3077,18,14318,443,224,252,
2024-06-19 20:09:49.190,2024-06-19 20:10:19.368,30.178,0.017,6,192.168.50.2,59046,17.253.21.204,443,S,APRF,AS,AP,f2a983ad,9cf85133,000,000,12,1662,10,7340,443,191,253,
2024-06-19 20:10:19.368,2024-06-19 20:10:19.368,0.000,0.000,6,17.253.21.204,443,192.168.50.2,59041,AF,0,R,0,1419a5cb,230b75a5,000,000,1,52,1,40,0,0,0,
2024-06-19 20:09:49.190,2024-06-19 20:10:19.370,30.180,0.017,6,192.168.50.2,59045,17.253.21.204,443,S,APRF,AS,APF,a739290b,e09d4b69,000,000,12,1659,10,6392,443,190,253,
2024-06-19 20:10:19.370,2024-06-19 20:10:19.370,0.000,0.000,6,192.168.50.2,59045,17.253.21.204,443,R,0,0,0,a7392d17,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:09:49.190,2024-06-19 20:10:19.370,30.180,0.019,6,192.168.50.2,59043,17.253.21.204,443,S,APRF,AS,APF,3530325f,670652c0,000,000,12,1640,11,7789,443,190,253,
2024-06-19 20:09:49.190,2024-06-19 20:10:19.370,30.180,0.017,6,192.168.50.2,59044,17.253.21.204,443,S,APRF,AS,APF,d057b281,53771150,000,000,13,1900,13,9422,443,202,252,
2024-06-19 20:10:19.370,2024-06-19 20:10:19.370,0.000,0.000,6,192.168.50.2,59044,17.253.21.204,443,R,0,0,0,d057b74a,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:09:49.190,2024-06-19 20:10:19.370,30.180,0.016,6,192.168.50.2,59042,17.253.21.204,443,S,APRF,AS,APF,4971ecf6,3d1e0bf0,000,000,12,1638,10,6388,443,190,252,
2024-06-19 20:10:19.370,2024-06-19 20:10:19.370,0.000,0.000,6,192.168.50.2,59042,17.253.21.204,443,R,0,0,0,4971f0ed,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:10:19.369,2024-06-19 20:10:19.370,0.001,0.001,6,17.253.21.204,443,192.168.50.2,59046,AF,0,R,0,9cf86bd0,f2a987bc,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.372,2024-06-19 20:10:19.372,0.000,0.000,6,17.253.21.204,443,192.168.50.2,59043,A,0,R,0,67066eeb,35303659,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.373,2024-06-19 20:10:19.373,0.000,0.000,6,17.253.21.204,443,192.168.50.2,59042,A,0,R,0,3d1e22d6,4971f0ee,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.373,2024-06-19 20:10:19.374,0.001,0.001,6,17.253.21.204,443,192.168.50.2,59044,A,0,R,0,53773374,d057b74b,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.373,2024-06-19 20:10:19.374,0.001,0.001,6,17.253.21.204,443,192.168.50.2,59041,A,0,R,0,1419a5cc,230b75a6,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.373,2024-06-19 20:10:19.374,0.001,0.001,6,17.253.21.204,443,192.168.50.2,59045,A,0,R,0,e09d6253,a7392d18,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:19.373,2024-06-19 20:10:19.374,0.001,0.001,6,17.253.21.204,443,192.168.50.2,59046,A,0,R,0,9cf86bd1,f2a987bd,000,000,1,52,1,40,0,0,0,
2024-06-19 20:07:23.611,2024-06-19 20:10:23.012,179.401,0.019,6,192.168.50.2,59022,40.71.11.167,443,S,APF,AS,APF,270f321d,59bfec93,000,000,18,3326,15,7364,443,241,251,
2024-06-19 20:07:08.614,2024-06-19 20:10:23.432,194.818,0.017,6,192.168.50.2,58930,13.32.151.64,443,A,AF,AP,AF,afe7c5f3,d5631b20,000,000,8,356,7,403,0,0,0,
2024-06-19 20:10:23.345,2024-06-19 20:10:23.735,0.390,0.083,6,192.168.50.2,59053,20.189.173.1,443,S,APF,AS,APF,adb72ef2,ee254310,000,000,14,3642,9,5674,443,223,252,
2024-06-19 20:10:23.822,2024-06-19 20:10:24.223,0.401,0.078,6,192.168.50.2,59054,20.189.172.32,443,S,APF,AS,APF,c74046c6,0e3ef361,000,000,14,2448,10,5515,443,230,252,
2024-06-19 20:07:11.459,2024-06-19 20:10:26.330,194.871,0.018,6,192.168.50.2,58931,3.162.125.38,443,A,AF,AP,AF,0cec306e,69b97899,000,000,8,356,8,455,0,0,0,
2024-06-19 20:07:12.533,2024-06-19 20:10:27.546,195.013,0.020,6,192.168.50.2,58954,172.253.62.157,443,A,AF,AP,AF,31ef4be5,91c1e419,000,000,8,356,7,437,0,0,0,
2024-06-19 20:10:36.041,2024-06-19 20:10:36.456,0.415,0.020,6,192.168.50.2,59056,140.82.113.22,443,S,APF,AS,APRF,410b8cc0,c9c5f0fb,000,000,12,2713,11,4920,443,241,253,
2024-06-19 20:10:36.607,2024-06-19 20:10:36.842,0.235,0.031,6,192.168.50.2,59058,129.137.3.13,443,S,APF,AS,APF,49a56b09,3ed04c27,000,000,13,1062,11,6859,443,223,241,
2024-06-19 20:10:40.923,2024-06-19 20:10:40.978,0.055,0.023,6,192.168.50.2,59059,192.168.50.250,7000,S,APF,AS,APF,62fa120d,a472cd20,000,000,6,365,6,2201,554,147,200,
2024-06-19 20:09:26.159,2024-06-19 20:10:43.200,77.041,0.045,6,192.168.50.2,59038,17.248.185.9,443,S,APR,AS,APF,315bd36a,2215e759,000,000,16,2167,14,1806,443,203,248,
2024-06-19 20:09:01.390,2024-06-19 20:10:45.995,104.605,0.021,6,192.168.50.2,59034,64.233.180.95,443,S,APF,AS,APF,6ae89d90,54e0de38,000,000,14,2595,11,7520,443,247,253,
2024-06-19 20:08:33.599,2024-06-19 20:10:46.261,132.662,0.279,6,192.168.50.2,59032,172.217.166.163,443,S,APF,AS,APF,0806d5fa,bf8a8f54,000,000,13,2497,12,7176,443,247,253,
2024-06-19 20:10:48.239,2024-06-19 20:10:48.616,0.377,0.072,6,192.168.50.2,59062,129.137.3.13,443,S,APF,AS,APF,856a3a31,1e7e3c37,000,000,13,1062,12,6899,443,223,241,
2024-06-19 20:10:20.980,2024-06-19 20:10:51.301,30.321,0.018,6,192.168.50.2,59050,140.82.112.5,443,S,APF,AS,APF,9f51322a,760717e2,000,000,17,1813,15,6986,443,180,252,
2024-06-19 20:10:51.301,2024-06-19 20:10:51.307,0.006,0.006,6,192.168.50.2,59050,140.82.112.5,443,AF,0,R,0,9f5135b4,76072d97,000,000,1,52,1,40,0,0,0,
2024-06-19 20:10:51.308,2024-06-19 20:10:51.308,0.000,0.000,6,140.82.112.5,443,192.168.50.2,59050,R,0,0,0,76072d97,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:10:20.980,2024-06-19 20:10:51.308,30.328,0.022,6,192.168.50.2,59049,140.82.112.5,443,S,APF,AS,APRF,c5696d78,6a59ae53,000,000,16,1756,16,7029,443,177,252,
2024-06-19 20:07:37.075,2024-06-19 20:10:52.057,194.982,0.016,6,192.168.50.2,58664,140.82.113.25,443,A,APF,AP,APF,52b4d9f6,3690e0de,000,000,14,815,15,923,0,0,0,
2024-06-19 20:10:52.176,2024-06-19 20:10:52.305,0.129,0.018,6,192.168.50.2,59064,140.82.114.25,443,S,APF,AS,APF,c721dd08,13437aef,000,000,15,3812,12,4900,443,249,252,
2024-06-19 20:06:56.210,2024-06-19 20:10:56.708,240.498,0.060,6,192.168.50.2,58912,172.253.62.19,443,A,APF,AP,APF,08f6aa86,2a40cc6c,000,000,17,7761,16,2926,0,0,0,
2024-06-19 20:06:56.790,2024-06-19 20:10:57.531,240.741,0.000,6,13.107.42.14,443,192.168.50.2,58744,AP,APR,AP,AP,d2f821f2,ce2bdf5b,000,000,1057,730645,1046,827751,0,0,0,
2024-06-19 20:10:58.354,2024-06-19 20:10:58.669,0.315,0.208,6,192.168.50.2,59071,192.168.50.250,7000,S,APF,AS,APF,3a82d07f,b83e59c0,000,000,7,429,7,3701,554,147,200,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.475,0.205,0.071,6,192.168.50.2,59154,52.85.132.11,443,S,APF,AS,APF,d73acb6c,3e5cbeb1,000,000,10,890,10,6788,443,203,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.475,0.218,0.084,6,192.168.50.2,59084,52.85.132.11,443,S,APF,AS,APF,a5c314e4,e11ae3eb,000,000,14,1450,15,12963,443,232,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.476,0.219,0.084,6,192.168.50.2,59085,52.85.132.11,443,S,APF,AS,APF,b976b62e,b5d72c9b,000,000,11,942,10,6788,443,204,252,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.476,0.210,0.075,6,192.168.50.2,59119,52.85.132.11,443,S,APF,AS,APF,37c27bf0,31ff5897,000,000,10,890,10,6788,443,205,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.476,0.211,0.076,6,192.168.50.2,59118,52.85.132.11,443,S,APF,AS,APF,6d5631ca,b450a75d,000,000,10,890,10,6788,443,206,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.476,0.207,0.072,6,192.168.50.2,59137,52.85.132.11,443,S,APF,AS,APF,44fd1f76,43c6722d,000,000,11,942,10,6788,443,205,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.476,0.207,0.072,6,192.168.50.2,59141,52.85.132.11,443,S,APF,AS,APF,b78e8f59,1d16c93f,000,000,11,942,10,6788,443,204,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.485,0.215,0.071,6,192.168.50.2,59148,52.85.132.11,443,S,APF,AS,APF,438269a0,5ae7ce9b,000,000,12,994,10,6788,443,203,253,
2024-06-19 20:11:02.263,2024-06-19 20:11:02.486,0.223,0.078,6,192.168.50.2,59111,52.85.132.11,443,S,APF,AS,APF,f6e90c61,833b175c,000,000,11,942,10,6788,443,203,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.486,0.228,0.083,6,192.168.50.2,59106,52.85.132.11,443,S,APF,AS,APF,83580a0c,cfe0ed70,000,000,13,1390,14,11631,443,233,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.486,0.229,0.084,6,192.168.50.2,59095,52.85.132.11,443,S,APF,AS,APF,183906e9,daa7d4e0,000,000,16,1560,15,12795,443,234,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.486,0.229,0.084,6,192.168.50.2,59079,52.85.132.11,443,S,APF,AS,APF,a408cf56,989963e3,000,000,14,1456,15,11688,443,233,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.486,0.229,0.084,6,192.168.50.2,59092,52.85.132.11,443,S,APF,AS,APF,b4949a89,a078fef6,000,000,14,1268,13,11093,443,221,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.486,0.217,0.072,6,192.168.50.2,59140,52.85.132.11,443,S,APF,AS,APF,0b7e2ed1,0c149258,000,000,10,890,10,6788,443,202,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.486,0.217,0.072,6,192.168.50.2,59139,52.85.132.11,443,S,APF,AS,APF,8b1d569d,edd7bac2,000,000,13,1219,12,9265,443,225,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.486,0.229,0.084,6,192.168.50.2,59078,52.85.132.11,443,S,APF,AS,APF,8e947182,02463801,000,000,14,1277,12,8891,443,225,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.486,0.217,0.072,6,192.168.50.2,59133,52.85.132.11,443,S,APF,AS,APF,b372cc97,00bea891,000,000,13,1231,12,8364,443,224,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.486,0.216,0.071,6,192.168.50.2,59164,52.85.132.11,443,S,APF,AS,APF,d77ea0d2,8bf5090e,000,000,16,1541,14,11632,443,232,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.487,0.230,0.084,6,192.168.50.2,59097,52.85.132.11,443,S,APF,AS,APF,9664fcd6,f2b6e26c,000,000,11,942,10,6788,443,203,252,
